direction,tick,RED60,BLUE60,BLACK60,BLUE60_PG,parity_xor_bits,RED_fingerprint,BLUE_fingerprint,RED_sum_mod9,RED_sum_mod11,BLUE_sum_mod9,BLACK_sum_mod9
CW,22,787745909970796196175257215673323365101130314914935853895437,671454790983347813252170749921439656310127763297858930361189,178538190998752796516730336954932572910112358314594370774156,327365109130316916935857895433783745901970794194175253215677,000001101101101011011011000000000001101101101011011011000000,787745|895437,671454|361189,1,5,1,1
CW,23,877459099707961961752572156733233651011303149149358538954377,714547909833478132521707499214396563101277632978589303611896,785381909987527965167303369549325729101123583145943707741561,273651091303169169358578954337837459019707941941752532156773,000011011011010110110110000000000011011011010110110110000000,877459|954377,714547|611896,1,5,1,1
CW,24,774590997079619617525721567332336510113031491493585389543778,145479098334781325217074992143965631012776329785893036118967,853819099875279651673033695493257291011235831459437077415617,736510913031691693585789543378374590197079419417525321567732,000110110110101101101100000000000110110110101101101100000000,774590|543778,145479|118967,1,5,1,1
CW,25,745909970796196175257215673323365101130314914935853895437787,454790983347813252170749921439656310127763297858930361189671,538190998752796516730336954932572910112358314594370774156178,365109130316916935857895433783745901970794194175253215677327,001101101101011011011000000000001101101101011011011000000000,745909|437787,454790|189671,1,5,1,1
CW,26,459099707961961752572156733233651011303149149358538954377877,547909833478132521707499214396563101277632978589303611896714,381909987527965167303369549325729101123583145943707741561785,651091303169169358578954337837459019707941941752532156773273,011011011010110110110000000000011011011010110110110000000000,459099|377877,547909|896714,1,5,1,1
CW,27,590997079619617525721567332336510113031491493585389543778774,479098334781325217074992143965631012776329785893036118967145,819099875279651673033695493257291011235831459437077415617853,510913031691693585789543378374590197079419417525321567732736,110110110101101101100000000000110110110101101101100000000000,590997|778774,479098|967145,1,5,1,1
CW,28,909970796196175257215673323365101130314914935853895437787745,790983347813252170749921439656310127763297858930361189671454,190998752796516730336954932572910112358314594370774156178538,109130316916935857895433783745901970794194175253215677327365,101101101011011011000000000001101101101011011011000000000001,909970|787745,790983|671454,1,5,1,1
CW,29,099707961961752572156733233651011303149149358538954377877459,909833478132521707499214396563101277632978589303611896714547,909987527965167303369549325729101123583145943707741561785381,091303169169358578954337837459019707941941752532156773273651,011011010110110110000000000011011011010110110110000000000011,099707|877459,909833|714547,1,5,1,1
CW,30,997079619617525721567332336510113031491493585389543778774590,098334781325217074992143965631012776329785893036118967145479,099875279651673033695493257291011235831459437077415617853819,913031691693585789543378374590197079419417525321567732736510,110110101101101100000000000110110110101101101100000000000110,997079|774590,098334|145479,1,5,1,1
CW,31,970796196175257215673323365101130314914935853895437787745909,983347813252170749921439656310127763297858930361189671454790,998752796516730336954932572910112358314594370774156178538190,130316916935857895433783745901970794194175253215677327365109,101101011011011000000000001101101101011011011000000000001101,970796|745909,983347|454790,1,5,1,1
CW,32,707961961752572156733233651011303149149358538954377877459099,833478132521707499214396563101277632978589303611896714547909,987527965167303369549325729101123583145943707741561785381909,303169169358578954337837459019707941941752532156773273651091,011010110110110000000000011011011010110110110000000000011011,707961|459099,833478|547909,1,5,1,1
CW,33,079619617525721567332336510113031491493585389543778774590997,334781325217074992143965631012776329785893036118967145479098,875279651673033695493257291011235831459437077415617853819099,031691693585789543378374590197079419417525321567732736510913,110101101101100000000000110110110101101101100000000000110110,079619|590997,334781|479098,1,5,1,1
CW,34,796196175257215673323365101130314914935853895437787745909970,347813252170749921439656310127763297858930361189671454790983,752796516730336954932572910112358314594370774156178538190998,316916935857895433783745901970794194175253215677327365109130,101011011011000000000001101101101011011011000000000001101101,796196|909970,347813|790983,1,5,1,1
CW,35,961961752572156733233651011303149149358538954377877459099707,478132521707499214396563101277632978589303611896714547909833,527965167303369549325729101123583145943707741561785381909987,169169358578954337837459019707941941752532156773273651091303,010110110110000000000011011011010110110110000000000011011011,961961|099707,478132|909833,1,5,1,1
CW,36,619617525721567332336510113031491493585389543778774590997079,781325217074992143965631012776329785893036118967145479098334,279651673033695493257291011235831459437077415617853819099875,691693585789543378374590197079419417525321567732736510913031,101101101100000000000110110110101101101100000000000110110110,619617|997079,781325|098334,1,5,1,1
CW,37,196175257215673323365101130314914935853895437787745909970796,813252170749921439656310127763297858930361189671454790983347,796516730336954932572910112358314594370774156178538190998752,916935857895433783745901970794194175253215677327365109130316,011011011000000000001101101101011011011000000000001101101101,196175|970796,813252|983347,1,5,1,1
CW,38,961752572156733233651011303149149358538954377877459099707961,132521707499214396563101277632978589303611896714547909833478,965167303369549325729101123583145943707741561785381909987527,169358578954337837459019707941941752532156773273651091303169,110110110000000000011011011010110110110000000000011011011010,961752|707961,132521|833478,1,5,1,1
CW,39,617525721567332336510113031491493585389543778774590997079619,325217074992143965631012776329785893036118967145479098334781,651673033695493257291011235831459437077415617853819099875279,693585789543378374590197079419417525321567732736510913031691,101101100000000000110110110101101101100000000000110110110101,617525|079619,325217|334781,1,5,1,1
CW,40,175257215673323365101130314914935853895437787745909970796196,252170749921439656310127763297858930361189671454790983347813,516730336954932572910112358314594370774156178538190998752796,935857895433783745901970794194175253215677327365109130316916,011011000000000001101101101011011011000000000001101101101011,175257|796196,252170|347813,1,5,1,1
CW,41,752572156733233651011303149149358538954377877459099707961961,521707499214396563101277632978589303611896714547909833478132,167303369549325729101123583145943707741561785381909987527965,358578954337837459019707941941752532156773273651091303169169,110110000000000011011011010110110110000000000011011011010110,752572|961961,521707|478132,1,5,1,1
CW,42,525721567332336510113031491493585389543778774590997079619617,217074992143965631012776329785893036118967145479098334781325,673033695493257291011235831459437077415617853819099875279651,585789543378374590197079419417525321567732736510913031691693,101100000000000110110110101101101100000000000110110110101101,525721|619617,217074|781325,1,5,1,1
CW,43,257215673323365101130314914935853895437787745909970796196175,170749921439656310127763297858930361189671454790983347813252,730336954932572910112358314594370774156178538190998752796516,857895433783745901970794194175253215677327365109130316916935,011000000000001101101101011011011000000000001101101101011011,257215|196175,170749|813252,1,5,1,1
CW,44,572156733233651011303149149358538954377877459099707961961752,707499214396563101277632978589303611896714547909833478132521,303369549325729101123583145943707741561785381909987527965167,578954337837459019707941941752532156773273651091303169169358,110000000000011011011010110110110000000000011011011010110110,572156|961752,707499|132521,1,5,1,1
CW,45,721567332336510113031491493585389543778774590997079619617525,074992143965631012776329785893036118967145479098334781325217,033695493257291011235831459437077415617853819099875279651673,789543378374590197079419417525321567732736510913031691693585,100000000000110110110101101101100000000000110110110101101101,721567|617525,074992|325217,1,5,1,1
CW,46,215673323365101130314914935853895437787745909970796196175257,749921439656310127763297858930361189671454790983347813252170,336954932572910112358314594370774156178538190998752796516730,895433783745901970794194175253215677327365109130316916935857,000000000001101101101011011011000000000001101101101011011011,215673|175257,749921|252170,1,5,1,1
CW,47,156733233651011303149149358538954377877459099707961961752572,499214396563101277632978589303611896714547909833478132521707,369549325729101123583145943707741561785381909987527965167303,954337837459019707941941752532156773273651091303169169358578,000000000011011011010110110110000000000011011011010110110110,156733|752572,499214|521707,1,5,1,1
CW,48,567332336510113031491493585389543778774590997079619617525721,992143965631012776329785893036118967145479098334781325217074,695493257291011235831459437077415617853819099875279651673033,543378374590197079419417525321567732736510913031691693585789,000000000110110110101101101100000000000110110110101101101100,567332|525721,992143|217074,1,5,1,1
CW,49,673323365101130314914935853895437787745909970796196175257215,921439656310127763297858930361189671454790983347813252170749,954932572910112358314594370774156178538190998752796516730336,433783745901970794194175253215677327365109130316916935857895,000000001101101101011011011000000000001101101101011011011000,673323|257215,921439|170749,1,5,1,1
CW,50,733233651011303149149358538954377877459099707961961752572156,214396563101277632978589303611896714547909833478132521707499,549325729101123583145943707741561785381909987527965167303369,337837459019707941941752532156773273651091303169169358578954,000000011011011010110110110000000000011011011010110110110000,733233|572156,214396|707499,1,5,1,1
CW,51,332336510113031491493585389543778774590997079619617525721567,143965631012776329785893036118967145479098334781325217074992,493257291011235831459437077415617853819099875279651673033695,378374590197079419417525321567732736510913031691693585789543,000000110110110101101101100000000000110110110101101101100000,332336|721567,143965|074992,1,5,1,1
CW,52,323365101130314914935853895437787745909970796196175257215673,439656310127763297858930361189671454790983347813252170749921,932572910112358314594370774156178538190998752796516730336954,783745901970794194175253215677327365109130316916935857895433,000001101101101011011011000000000001101101101011011011000000,323365|215673,439656|749921,1,5,1,1
CW,53,233651011303149149358538954377877459099707961961752572156733,396563101277632978589303611896714547909833478132521707499214,325729101123583145943707741561785381909987527965167303369549,837459019707941941752532156773273651091303169169358578954337,000011011011010110110110000000000011011011010110110110000000,233651|156733,396563|499214,1,5,1,1
CW,54,336510113031491493585389543778774590997079619617525721567332,965631012776329785893036118967145479098334781325217074992143,257291011235831459437077415617853819099875279651673033695493,374590197079419417525321567732736510913031691693585789543378,000110110110101101101100000000000110110110101101101100000000,336510|567332,965631|992143,1,5,1,1
CW,55,365101130314914935853895437787745909970796196175257215673323,656310127763297858930361189671454790983347813252170749921439,572910112358314594370774156178538190998752796516730336954932,745901970794194175253215677327365109130316916935857895433783,001101101101011011011000000000001101101101011011011000000000,365101|673323,656310|921439,1,5,1,1
CW,56,651011303149149358538954377877459099707961961752572156733233,563101277632978589303611896714547909833478132521707499214396,729101123583145943707741561785381909987527965167303369549325,459019707941941752532156773273651091303169169358578954337837,011011011010110110110000000000011011011010110110110000000000,651011|733233,563101|214396,1,5,1,1
CW,57,510113031491493585389543778774590997079619617525721567332336,631012776329785893036118967145479098334781325217074992143965,291011235831459437077415617853819099875279651673033695493257,590197079419417525321567732736510913031691693585789543378374,110110110101101101100000000000110110110101101101100000000000,510113|332336,631012|143965,1,5,1,1
CW,58,101130314914935853895437787745909970796196175257215673323365,310127763297858930361189671454790983347813252170749921439656,910112358314594370774156178538190998752796516730336954932572,901970794194175253215677327365109130316916935857895433783745,101101101011011011000000000001101101101011011011000000000001,101130|323365,310127|439656,1,5,1,1
CW,59,011303149149358538954377877459099707961961752572156733233651,101277632978589303611896714547909833478132521707499214396563,101123583145943707741561785381909987527965167303369549325729,019707941941752532156773273651091303169169358578954337837459,011011010110110110000000000011011011010110110110000000000011,011303|233651,101277|396563,1,5,1,1
CCW,0,015633233765127525716916970799095477877345983585394194130311,012776329785893036118967145479098334781325217074992143965631,011235831459437077415617853819099875279651673033695493257291,197079419417525321567732736510913031691693585789543378374590,010110101011101100011000000111010110101011101100011000000111,015633|130311,012776|965631,1,5,1,1
CCW,1,156332337651275257169169707990954778773459835853941941303110,127763297858930361189671454790983347813252170749921439656310,112358314594370774156178538190998752796516730336954932572910,970794194175253215677327365109130316916935857895433783745901,101101010111011000110000001110101101010111011000110000001110,156332|303110,127763|656310,1,5,1,1
CCW,2,563323376512752571691697079909547787734598358539419413031101,277632978589303611896714547909833478132521707499214396563101,123583145943707741561785381909987527965167303369549325729101,707941941752532156773273651091303169169358578954337837459019,011010101110110001100000011101011010101110110001100000011101,563323|031101,277632|563101,1,5,1,1
CCW,3,633233765127525716916970799095477877345983585394194130311015,776329785893036118967145479098334781325217074992143965631012,235831459437077415617853819099875279651673033695493257291011,079419417525321567732736510913031691693585789543378374590197,110101011101100011000000111010110101011101100011000000111010,633233|311015,776329|631012,1,5,1,1
CCW,4,332337651275257169169707990954778773459835853941941303110156,763297858930361189671454790983347813252170749921439656310127,358314594370774156178538190998752796516730336954932572910112,794194175253215677327365109130316916935857895433783745901970,101010111011000110000001110101101010111011000110000001110101,332337|110156,763297|310127,1,5,1,1
CCW,5,323376512752571691697079909547787734598358539419413031101563,632978589303611896714547909833478132521707499214396563101277,583145943707741561785381909987527965167303369549325729101123,941941752532156773273651091303169169358578954337837459019707,010101110110001100000011101011010101110110001100000011101011,323376|101563,632978|101277,1,5,1,1
CCW,6,233765127525716916970799095477877345983585394194130311015633,329785893036118967145479098334781325217074992143965631012776,831459437077415617853819099875279651673033695493257291011235,419417525321567732736510913031691693585789543378374590197079,101011101100011000000111010110101011101100011000000111010110,233765|015633,329785|012776,1,5,1,1
CCW,7,337651275257169169707990954778773459835853941941303110156332,297858930361189671454790983347813252170749921439656310127763,314594370774156178538190998752796516730336954932572910112358,194175253215677327365109130316916935857895433783745901970794,010111011000110000001110101101010111011000110000001110101101,337651|156332,297858|127763,1,5,1,1
CCW,8,376512752571691697079909547787734598358539419413031101563323,978589303611896714547909833478132521707499214396563101277632,145943707741561785381909987527965167303369549325729101123583,941752532156773273651091303169169358578954337837459019707941,101110110001100000011101011010101110110001100000011101011010,376512|563323,978589|277632,1,5,1,1
CCW,9,765127525716916970799095477877345983585394194130311015633233,785893036118967145479098334781325217074992143965631012776329,459437077415617853819099875279651673033695493257291011235831,417525321567732736510913031691693585789543378374590197079419,011101100011000000111010110101011101100011000000111010110101,765127|633233,785893|776329,1,5,1,1
CCW,10,651275257169169707990954778773459835853941941303110156332337,858930361189671454790983347813252170749921439656310127763297,594370774156178538190998752796516730336954932572910112358314,175253215677327365109130316916935857895433783745901970794194,111011000110000001110101101010111011000110000001110101101010,651275|332337,858930|763297,1,5,1,1
CCW,11,512752571691697079909547787734598358539419413031101563323376,589303611896714547909833478132521707499214396563101277632978,943707741561785381909987527965167303369549325729101123583145,752532156773273651091303169169358578954337837459019707941941,110110001100000011101011010101110110001100000011101011010101,512752|323376,589303|632978,1,5,1,1
CCW,12,127525716916970799095477877345983585394194130311015633233765,893036118967145479098334781325217074992143965631012776329785,437077415617853819099875279651673033695493257291011235831459,525321567732736510913031691693585789543378374590197079419417,101100011000000111010110101011101100011000000111010110101011,127525|233765,893036|329785,1,5,1,1
CCW,13,275257169169707990954778773459835853941941303110156332337651,930361189671454790983347813252170749921439656310127763297858,370774156178538190998752796516730336954932572910112358314594,253215677327365109130316916935857895433783745901970794194175,011000110000001110101101010111011000110000001110101101010111,275257|337651,930361|297858,1,5,1,1
CCW,14,752571691697079909547787734598358539419413031101563323376512,303611896714547909833478132521707499214396563101277632978589,707741561785381909987527965167303369549325729101123583145943,532156773273651091303169169358578954337837459019707941941752,110001100000011101011010101110110001100000011101011010101110,752571|376512,303611|978589,1,5,1,1
CCW,15,525716916970799095477877345983585394194130311015633233765127,036118967145479098334781325217074992143965631012776329785893,077415617853819099875279651673033695493257291011235831459437,321567732736510913031691693585789543378374590197079419417525,100011000000111010110101011101100011000000111010110101011101,525716|765127,036118|785893,1,5,1,1
CCW,16,257169169707990954778773459835853941941303110156332337651275,361189671454790983347813252170749921439656310127763297858930,774156178538190998752796516730336954932572910112358314594370,215677327365109130316916935857895433783745901970794194175253,000110000001110101101010111011000110000001110101101010111011,257169|651275,361189|858930,1,5,1,1
CCW,17,571691697079909547787734598358539419413031101563323376512752,611896714547909833478132521707499214396563101277632978589303,741561785381909987527965167303369549325729101123583145943707,156773273651091303169169358578954337837459019707941941752532,001100000011101011010101110110001100000011101011010101110110,571691|512752,611896|589303,1,5,1,1
CCW,18,716916970799095477877345983585394194130311015633233765127525,118967145479098334781325217074992143965631012776329785893036,415617853819099875279651673033695493257291011235831459437077,567732736510913031691693585789543378374590197079419417525321,011000000111010110101011101100011000000111010110101011101100,716916|127525,118967|893036,1,5,1,1
CCW,19,169169707990954778773459835853941941303110156332337651275257,189671454790983347813252170749921439656310127763297858930361,156178538190998752796516730336954932572910112358314594370774,677327365109130316916935857895433783745901970794194175253215,110000001110101101010111011000110000001110101101010111011000,169169|275257,189671|930361,1,5,1,1
CCW,20,691697079909547787734598358539419413031101563323376512752571,896714547909833478132521707499214396563101277632978589303611,561785381909987527965167303369549325729101123583145943707741,773273651091303169169358578954337837459019707941941752532156,100000011101011010101110110001100000011101011010101110110001,691697|752571,896714|303611,1,5,1,1
CCW,21,916970799095477877345983585394194130311015633233765127525716,967145479098334781325217074992143965631012776329785893036118,617853819099875279651673033695493257291011235831459437077415,732736510913031691693585789543378374590197079419417525321567,000000111010110101011101100011000000111010110101011101100011,916970|525716,967145|036118,1,5,1,1
CCW,22,169707990954778773459835853941941303110156332337651275257169,671454790983347813252170749921439656310127763297858930361189,178538190998752796516730336954932572910112358314594370774156,327365109130316916935857895433783745901970794194175253215677,000001110101101010111011000110000001110101101010111011000110,169707|257169,671454|361189,1,5,1,1
CCW,23,697079909547787734598358539419413031101563323376512752571691,714547909833478132521707499214396563101277632978589303611896,785381909987527965167303369549325729101123583145943707741561,273651091303169169358578954337837459019707941941752532156773,000011101011010101110110001100000011101011010101110110001100,697079|571691,714547|611896,1,5,1,1
CCW,24,970799095477877345983585394194130311015633233765127525716916,145479098334781325217074992143965631012776329785893036118967,853819099875279651673033695493257291011235831459437077415617,736510913031691693585789543378374590197079419417525321567732,000111010110101011101100011000000111010110101011101100011000,970799|716916,145479|118967,1,5,1,1
CCW,25,707990954778773459835853941941303110156332337651275257169169,454790983347813252170749921439656310127763297858930361189671,538190998752796516730336954932572910112358314594370774156178,365109130316916935857895433783745901970794194175253215677327,001110101101010111011000110000001110101101010111011000110000,707990|169169,454790|189671,1,5,1,1
CCW,26,079909547787734598358539419413031101563323376512752571691697,547909833478132521707499214396563101277632978589303611896714,381909987527965167303369549325729101123583145943707741561785,651091303169169358578954337837459019707941941752532156773273,011101011010101110110001100000011101011010101110110001100000,079909|691697,547909|896714,1,5,1,1
CCW,27,799095477877345983585394194130311015633233765127525716916970,479098334781325217074992143965631012776329785893036118967145,819099875279651673033695493257291011235831459437077415617853,510913031691693585789543378374590197079419417525321567732736,111010110101011101100011000000111010110101011101100011000000,799095|916970,479098|967145,1,5,1,1
CCW,28,990954778773459835853941941303110156332337651275257169169707,790983347813252170749921439656310127763297858930361189671454,190998752796516730336954932572910112358314594370774156178538,109130316916935857895433783745901970794194175253215677327365,110101101010111011000110000001110101101010111011000110000001,990954|169707,790983|671454,1,5,1,1
CCW,29,909547787734598358539419413031101563323376512752571691697079,909833478132521707499214396563101277632978589303611896714547,909987527965167303369549325729101123583145943707741561785381,091303169169358578954337837459019707941941752532156773273651,101011010101110110001100000011101011010101110110001100000011,909547|697079,909833|714547,1,5,1,1
CCW,30,095477877345983585394194130311015633233765127525716916970799,098334781325217074992143965631012776329785893036118967145479,099875279651673033695493257291011235831459437077415617853819,913031691693585789543378374590197079419417525321567732736510,010110101011101100011000000111010110101011101100011000000111,095477|970799,098334|145479,1,5,1,1
CCW,31,954778773459835853941941303110156332337651275257169169707990,983347813252170749921439656310127763297858930361189671454790,998752796516730336954932572910112358314594370774156178538190,130316916935857895433783745901970794194175253215677327365109,101101010111011000110000001110101101010111011000110000001110,954778|707990,983347|454790,1,5,1,1
CCW,32,547787734598358539419413031101563323376512752571691697079909,833478132521707499214396563101277632978589303611896714547909,987527965167303369549325729101123583145943707741561785381909,303169169358578954337837459019707941941752532156773273651091,011010101110110001100000011101011010101110110001100000011101,547787|079909,833478|547909,1,5,1,1
CCW,33,477877345983585394194130311015633233765127525716916970799095,334781325217074992143965631012776329785893036118967145479098,875279651673033695493257291011235831459437077415617853819099,031691693585789543378374590197079419417525321567732736510913,110101011101100011000000111010110101011101100011000000111010,477877|799095,334781|479098,1,5,1,1
CCW,34,778773459835853941941303110156332337651275257169169707990954,347813252170749921439656310127763297858930361189671454790983,752796516730336954932572910112358314594370774156178538190998,316916935857895433783745901970794194175253215677327365109130,101010111011000110000001110101101010111011000110000001110101,778773|990954,347813|790983,1,5,1,1
CCW,35,787734598358539419413031101563323376512752571691697079909547,478132521707499214396563101277632978589303611896714547909833,527965167303369549325729101123583145943707741561785381909987,169169358578954337837459019707941941752532156773273651091303,010101110110001100000011101011010101110110001100000011101011,787734|909547,478132|909833,1,5,1,1
CCW,36,877345983585394194130311015633233765127525716916970799095477,781325217074992143965631012776329785893036118967145479098334,279651673033695493257291011235831459437077415617853819099875,691693585789543378374590197079419417525321567732736510913031,101011101100011000000111010110101011101100011000000111010110,877345|095477,781325|098334,1,5,1,1
CCW,37,773459835853941941303110156332337651275257169169707990954778,813252170749921439656310127763297858930361189671454790983347,796516730336954932572910112358314594370774156178538190998752,916935857895433783745901970794194175253215677327365109130316,010111011000110000001110101101010111011000110000001110101101,773459|954778,813252|983347,1,5,1,1
CCW,38,734598358539419413031101563323376512752571691697079909547787,132521707499214396563101277632978589303611896714547909833478,965167303369549325729101123583145943707741561785381909987527,169358578954337837459019707941941752532156773273651091303169,101110110001100000011101011010101110110001100000011101011010,734598|547787,132521|833478,1,5,1,1
CCW,39,345983585394194130311015633233765127525716916970799095477877,325217074992143965631012776329785893036118967145479098334781,651673033695493257291011235831459437077415617853819099875279,693585789543378374590197079419417525321567732736510913031691,011101100011000000111010110101011101100011000000111010110101,345983|477877,325217|334781,1,5,1,1
CCW,40,459835853941941303110156332337651275257169169707990954778773,252170749921439656310127763297858930361189671454790983347813,516730336954932572910112358314594370774156178538190998752796,935857895433783745901970794194175253215677327365109130316916,111011000110000001110101101010111011000110000001110101101010,459835|778773,252170|347813,1,5,1,1
CCW,41,598358539419413031101563323376512752571691697079909547787734,521707499214396563101277632978589303611896714547909833478132,167303369549325729101123583145943707741561785381909987527965,358578954337837459019707941941752532156773273651091303169169,110110001100000011101011010101110110001100000011101011010101,598358|787734,521707|478132,1,5,1,1
CCW,42,983585394194130311015633233765127525716916970799095477877345,217074992143965631012776329785893036118967145479098334781325,673033695493257291011235831459437077415617853819099875279651,585789543378374590197079419417525321567732736510913031691693,101100011000000111010110101011101100011000000111010110101011,983585|877345,217074|781325,1,5,1,1
CCW,43,835853941941303110156332337651275257169169707990954778773459,170749921439656310127763297858930361189671454790983347813252,730336954932572910112358314594370774156178538190998752796516,857895433783745901970794194175253215677327365109130316916935,011000110000001110101101010111011000110000001110101101010111,835853|773459,170749|813252,1,5,1,1
CCW,44,358539419413031101563323376512752571691697079909547787734598,707499214396563101277632978589303611896714547909833478132521,303369549325729101123583145943707741561785381909987527965167,578954337837459019707941941752532156773273651091303169169358,110001100000011101011010101110110001100000011101011010101110,358539|734598,707499|132521,1,5,1,1
